CONTRIBUTION_ID,CREATED_AT,DONATION_TYPE,CC_TYPE,VALUE
8382525,38:54.1,donation,Discover,250
6886921,56:08.5,donation,Visa,100
8379474,45:49.3,donation,Visa,25
7307939,20:56.3,donation,PayPal,83.88
9281034,19:24.0,donation,Mastercard,750
7305601,51:23.4,donation,Mastercard,600
7304708,08:35.5,donation,Venmo,50
7305581,49:30.9,donation,Visa,150
7303940,44:19.2,donation,Mastercard,25
8376647,53:04.0,donation,Visa,5
7300697,32:56.6,donation,Mastercard,150
7305283,16:02.6,donation,Visa,25
8381966,58:03.6,donation,ApplePay,100
6626911,22:01.5,donation,Mastercard,100
8465236,27:23.3,donation,Visa,150
8382867,53:33.7,donation,Mastercard,250
8376959,45:43.7,donation,PayPal,25
7301109,22:00.8,donation,Amex,25
8380692,48:37.5,donation,PayPal,55
8380288,43:28.4,donation,PayPal,150
9242934,16:43.0,donation,Visa,100
7305997,28:33.6,donation,Mastercard,100
7299935,42:46.8,donation,PayPal,1000
8380751,56:30.9,donation,PayPal,100
7307897,18:04.7,donation,Mastercard,100
6996773,40:05.1,donation,Visa,100
8521201,09:41.7,donation,Venmo,500
7308684,38:02.1,donation,PayPal,10
8319850,55:57.2,donation,Visa,18
7111005,30:50.1,donation,Visa,100
8380326,49:59.5,donation,Mastercard,50
7442430,14:41.6,donation,Mastercard,250
9121659,31:48.2,donation,Mastercard,250
8469322,31:01.0,donation,Amex,50
7301947,56:21.3,donation,Visa,50
8377518,04:48.5,donation,PayPal,5.95
9185597,57:35.0,donation,Amex,100
7302533,48:53.7,donation,Visa,50
7306209,46:42.7,donation,Mastercard,10
8382823,24:16.7,donation,ApplePay,19.9
7299822,05:15.6,donation,Visa,100
8814009,52:30.7,donation,PayPal,250
7309324,04:28.2,donation,Amex,25
6815408,26:21.2,donation,Mastercard,50
7309395,19:46.6,donation,Mastercard,100
8382028,07:41.8,donation,Visa,50
6398216,05:02.1,donation,Venmo,750
7308916,02:26.3,donation,Mastercard,150
8376601,46:01.4,donation,Mastercard,25
7300755,39:21.8,donation,Visa,50
7304179,08:13.1,donation,PayPal,100
8380946,29:26.0,donation,Visa,100
7309670,24:01.3,donation,PayPal,25
8382056,11:05.9,donation,PayPal,100
8639810,35:53.8,donation,ApplePay,100
9197999,13:13.0,donation,Mastercard,100
8158868,03:07.9,installment,ApplePay,100
8387684,35:02.6,donation,Visa,200
7306973,05:55.2,donation,Visa,25
8379452,44:25.3,donation,PayPal,100
7301889,51:09.6,donation,Visa,40
7309298,00:28.1,donation,Amex,25
8369752,02:47.0,donation,ApplePay,25
8165105,07:45.1,donation,Visa,250
9196580,21:44.3,donation,ApplePay,25
7303623,08:04.2,donation,PayPal,1000
8640481,01:09.6,installment,Visa,100
8099475,01:01.5,installment,Visa,20
9159236,14:57.8,donation,Visa,100
6972657,10:26.1,donation,Mastercard,500
8357567,07:54.0,donation,Mastercard,100
8016920,02:37.1,installment,Visa,50
7303690,16:30.9,donation,Visa,25
7304309,20:35.8,donation,Mastercard,50
7302411,36:19.0,donation,PayPal,65
6893112,36:35.2,donation,Visa,2000
7305172,03:32.9,donation,Visa,50
8376310,45:44.8,donation,Visa,100
8376474,24:08.4,donation,PayPal,10
7300122,05:45.3,donation,ApplePay,25
9229368,39:09.8,donation,Visa,50
8376534,34:40.8,donation,ApplePay,25
8645741,44:55.1,donation,Mastercard,1000
7283189,00:52.5,installment,Visa,20
7305263,12:57.0,donation,Visa,10
7308758,43:58.5,donation,Visa,50
7307268,24:58.5,donation,ApplePay,25
7309303,01:13.6,donation,Visa,50
7309692,45:25.2,donation,Visa,50
6894882,56:38.4,donation,PayPal,100
8381126,56:01.2,donation,Mastercard,75
7303879,36:12.0,donation,Discover,500
9300772,21:05.1,donation,Visa,250
7302518,47:32.7,donation,Visa,700
6726568,38:10.0,donation,Visa,100
7307656,53:58.3,donation,PayPal,10
7306374,06:41.7,donation,ApplePay,25
6882359,17:32.5,donation,GooglePay,50
8381862,43:51.8,donation,Visa,10
7305730,03:51.3,donation,Visa,500
6728978,29:17.1,donation,Venmo,50
7307891,17:32.0,donation,Visa,500
8377720,30:00.2,donation,Visa,50
8380167,26:26.1,donation,Visa,50.91
7301128,23:33.1,donation,Mastercard,1000
8570988,35:16.4,donation,Visa,250
8380841,10:47.1,donation,Mastercard,200
7308682,37:56.6,donation,Visa,250
7301662,22:16.7,donation,Visa,136
8380217,33:01.4,donation,Amex,100
8177051,33:00.1,donation,Visa,250
9234365,21:13.5,donation,Venmo,250
7304088,59:03.6,donation,Visa,50
8380749,56:21.3,donation,PayPal,25.92
7306694,43:04.9,donation,PayPal,25
8377415,50:33.4,donation,PayPal,100
9180688,50:45.1,donation,Mastercard,50
7304454,37:41.8,donation,ApplePay,50
8382248,43:18.2,donation,Amex,25
7308706,39:55.5,donation,Visa,5
7308994,12:08.3,donation,Venmo,1
8927579,31:29.2,donation,Mastercard,50
7304231,13:57.7,donation,Visa,25
8378010,07:06.8,donation,Mastercard,50
7302617,58:58.1,donation,Mastercard,100
7304085,58:47.8,donation,Visa,100
8379146,05:18.0,donation,Venmo,25
7303654,12:21.1,donation,Venmo,25
8377822,41:08.7,donation,Venmo,100
7951520,12:34.5,donation,Venmo,199.99
8016012,13:52.3,donation,Venmo,1000
6885789,02:07.4,installment,Visa,20
9297693,12:53.2,donation,Discover,100
6891350,01:20.7,donation,ApplePay,500
8381199,06:46.3,donation,ApplePay,5
7307130,15:40.2,donation,PayPal,50
7300625,22:40.8,donation,Visa,50
7306720,45:39.0,donation,Visa,30
8375213,50:19.5,donation,ApplePay,25
8377989,04:36.7,donation,PayPal,19.89
8382147,27:15.1,donation,Discover,25
7308941,05:51.9,donation,PayPal,75
8376083,17:36.1,donation,PayPal,50
8382500,34:19.2,donation,PayPal,100
9212588,22:40.2,donation,Mastercard,100
8379614,04:12.2,donation,PayPal,50
8376269,33:16.1,donation,Visa,250
7306738,47:11.3,donation,PayPal,50
9162144,29:04.4,donation,Mastercard,100
8381987,02:02.1,donation,Mastercard,50
8643624,02:47.2,donation,Visa,50
8384173,45:28.0,general,Visa,50
7302207,19:09.7,donation,PayPal,5
7288718,21:25.5,donation,Venmo,25
7306865,57:41.8,donation,Mastercard,50
8481056,02:24.5,installment,Visa,10
8377968,00:01.1,donation,Visa,100
6506006,38:48.4,donation,Amex,50
6933377,15:20.6,donation,PayPal,100
7839845,07:05.4,donation,Mastercard,500
7537997,01:16.2,donation,Visa,500
7300781,43:50.2,donation,PayPal,250
7871880,09:41.6,donation,Venmo,100
8382360,04:28.7,donation,Visa,5
6369816,35:50.9,donation,Amex,250
6954674,04:54.3,donation,PayPal,250
7308819,50:26.9,donation,ApplePay,50
7309371,14:04.1,donation,PayPal,100
8378296,50:32.0,donation,Visa,5
8028854,30:36.8,donation,Mastercard,100
8212414,32:07.7,donation,Visa,5000
8382824,24:46.5,donation,ApplePay,25
9118138,49:55.0,donation,Visa,25
8381869,44:23.1,donation,Visa,250
7306601,33:57.4,donation,Visa,5
7303843,32:53.6,donation,Visa,20
7302483,43:16.9,donation,PayPal,20
8382153,28:38.4,donation,Discover,25
8025926,33:15.7,donation,Visa,50
8376811,23:05.7,donation,Discover,50
7301520,07:12.8,donation,PayPal,250
7301459,00:45.5,donation,Visa,500
6791239,30:28.3,donation,Visa,100
7305717,02:08.7,donation,PayPal,100
7307192,19:19.2,donation,PayPal,75
7300792,45:02.2,donation,PayPal,250
9148024,46:25.5,donation,Visa,3000
7303932,43:35.3,donation,Mastercard,250
8202816,10:19.0,donation,Visa,250
8299378,03:30.2,installment,Visa,25
6805388,27:54.2,donation,PayPal,50
8382265,46:04.7,donation,Mastercard,50
7308214,45:29.7,donation,Visa,50.98
7310507,13:40.0,general,ApplePay,50
7303599,05:28.7,donation,PayPal,10.99
7308879,57:09.9,donation,Visa,100
8422536,40:36.9,donation,Mastercard,50
7308814,50:02.9,donation,Visa,25
7309210,46:29.6,donation,Amex,100
9240430,29:48.0,donation,Mastercard,100
8934977,03:22.5,installment,Amex,25
8213602,01:17.7,installment,Visa,25
7301241,38:31.3,donation,PayPal,300
8380463,13:43.0,donation,Mastercard,50
7308663,34:55.4,donation,PayPal,200
7308598,25:57.0,donation,Mastercard,850
7301052,15:59.5,donation,Mastercard,25
8070290,49:11.2,donation,Venmo,12.36
7015837,41:52.4,donation,Mastercard,20
8376480,24:58.9,donation,ApplePay,5
8381180,02:58.6,donation,ApplePay,5
7303641,10:55.8,donation,PayPal,200
8382001,03:19.9,donation,PayPal,100
7244024,56:12.7,donation,Mastercard,25
7307571,48:01.4,donation,Visa,25
6690140,53:01.5,donation,Mastercard,25
7304935,36:18.4,donation,PayPal,25
7308357,59:14.8,donation,ApplePay,100
7306588,31:55.2,donation,Mastercard,5
7300103,01:15.8,donation,PayPal,25
8382731,39:33.0,donation,PayPal,100
6469331,04:39.9,donation,ApplePay,100
7244492,17:44.6,donation,PayPal,50
8377213,19:38.9,donation,PayPal,250
7304176,07:57.3,donation,Mastercard,500
9264013,12:49.1,donation,Visa,150
7309014,16:04.1,donation,Visa,10
8377756,33:42.0,donation,PayPal,50
6705937,53:52.2,donation,Mastercard,1000
8376436,16:55.3,donation,Discover,5
7302217,19:58.9,donation,PayPal,250
8382857,07:25.5,donation,PayPal,25
8378315,53:25.8,donation,PayPal,50
8380395,01:28.2,donation,PayPal,25
8376267,32:30.7,donation,PayPal,5.96
8381455,46:14.9,donation,ApplePay,25
7305865,17:01.5,donation,PayPal,5
7307501,43:40.7,donation,PayPal,400
9281920,51:18.6,donation,PayPal,500
8382275,47:51.6,donation,Visa,100
8182467,01:56.4,installment,Amex,25
8379859,38:22.2,donation,Visa,500
8381536,56:37.3,donation,Visa,5000
8368239,31:16.6,donation,Visa,250
7307921,19:53.8,donation,PayPal,5
6232872,21:59.1,donation,Visa,50
7303860,34:28.7,donation,Visa,25
7308754,43:32.0,donation,Visa,50
8387657,30:23.3,general,Visa,500
9167435,19:12.2,donation,Visa,100
8380366,56:06.6,donation,Visa,7
7302272,24:48.6,donation,Visa,250
7305841,15:26.7,donation,Amex,1000
7304336,23:03.5,donation,Mastercard,100
7301208,34:21.4,donation,PayPal,100
7305905,20:33.5,donation,Visa,1000
8382454,22:52.1,donation,Mastercard,1000
7307617,50:43.4,donation,ApplePay,100
8377907,50:04.8,donation,Visa,100
7308711,40:31.2,donation,Visa,100
9286040,38:31.7,donation,PayPal,50
7307739,03:14.5,donation,PayPal,25
8379390,35:49.9,donation,PayPal,5.96
7294021,23:35.2,donation,Mastercard,100
8492755,12:52.6,donation,Amex,100
7301911,53:33.9,donation,ApplePay,1
7319752,51:19.3,general,Amex,21
7547097,57:17.6,donation,Visa,250
8377094,01:05.4,donation,Amex,100
9234555,58:21.3,donation,Amex,5000
8380851,13:37.0,donation,Visa,250
7308068,32:48.9,donation,Mastercard,100
8382230,41:25.2,donation,ApplePay,50
7300894,59:12.4,donation,PayPal,250
7309536,03:10.9,donation,ApplePay,175
8468627,02:47.4,donation,Amex,100
6469723,13:53.9,donation,Visa,50
7302362,32:16.7,donation,PayPal,25
8379299,25:08.8,donation,Visa,50
8379184,09:53.8,donation,Mastercard,200
8042872,20:02.3,donation,Mastercard,1000
6989336,47:59.6,donation,Discover,100
6803120,00:11.1,donation,Amex,100
7309624,50:10.3,donation,PayPal,100
8379821,31:53.5,donation,Visa,50
6673674,55:00.1,donation,PayPal,100
8375881,36:39.9,donation,PayPal,50
8377991,04:58.3,donation,Visa,50
8303199,42:44.0,donation,ApplePay,50
7933946,10:03.0,donation,Venmo,25
8376787,19:45.6,donation,Mastercard,25
7308418,05:02.0,donation,GooglePay,100
7998164,39:11.4,donation,Mastercard,500
6829090,39:40.2,donation,PayPal,50
7304999,43:09.9,donation,PayPal,50
7306502,22:31.8,donation,Visa,50.91
7294446,56:05.1,donation,PayPal,250
7307407,36:56.0,donation,PayPal,25
8377335,39:20.4,donation,ApplePay,100
8381448,45:24.8,donation,PayPal,10
8380825,09:07.3,donation,ApplePay,50
7302509,46:36.1,donation,Visa,100
8382035,08:43.4,donation,ApplePay,50
8379928,47:38.5,donation,PayPal,25
7309311,02:32.8,donation,Mastercard,50
7308382,01:38.7,donation,ApplePay,10
7304874,30:18.5,donation,PayPal,100
7134034,56:41.7,donation,Visa,50
7307165,18:01.4,donation,Discover,50
7331611,36:00.1,donation,GooglePay,50
8382785,57:43.8,donation,Visa,100
8384285,04:48.5,general,Visa,100
8377296,34:04.3,donation,Visa,100
9192887,35:38.9,donation,Amex,95
7306876,58:20.2,donation,Mastercard,500
7301646,19:48.6,donation,Mastercard,50
7301307,44:58.2,donation,Discover,50
7300726,35:53.6,donation,PayPal,20
8379270,21:16.9,donation,Venmo,50
7300639,24:22.2,donation,PayPal,250
8377505,03:27.4,donation,Amex,50
7305672,57:49.4,donation,PayPal,25
6715824,13:35.2,donation,PayPal,50
7247033,28:06.0,donation,PayPal,100
7303810,28:25.2,donation,PayPal,100
8380713,51:43.7,donation,ApplePay,25
9207510,17:43.6,donation,Visa,200
7301040,15:07.8,donation,PayPal,500
8381493,51:56.1,donation,Venmo,100
8380770,59:23.8,donation,ApplePay,25
8380399,01:55.2,donation,Visa,19.91
9102417,52:59.5,donation,Visa,250
7300086,57:38.8,donation,PayPal,50
7308156,40:52.1,donation,Visa,50
7301758,35:05.9,donation,PayPal,100
8380070,13:23.1,donation,PayPal,100
7309533,02:44.5,donation,PayPal,5
7305248,11:11.9,donation,Visa,25
7300204,22:04.3,donation,PayPal,25
9154386,50:59.8,donation,Visa,500
8380901,21:26.8,donation,Visa,200
8376735,11:11.3,donation,PayPal,25
8377572,10:45.5,donation,Mastercard,25
8645027,47:40.1,donation,ApplePay,100
8379891,43:36.9,donation,Mastercard,250
7306515,24:09.8,donation,PayPal,50
7307308,28:06.1,donation,Mastercard,200
6957855,30:07.4,donation,Visa,125
7304607,55:26.3,donation,PayPal,100
8381102,52:30.7,donation,Mastercard,100
6835647,14:45.7,donation,PayPal,250
7300537,09:34.9,donation,Mastercard,262
8011246,05:43.6,donation,Visa,25
8380797,04:36.5,donation,Discover,20
7231901,41:44.2,donation,Venmo,250
8378149,27:46.3,donation,PayPal,250
6932349,57:23.2,donation,Visa,25
8365509,42:05.9,donation,Mastercard,50
7307398,36:23.8,donation,ApplePay,25
6913614,53:02.2,donation,PayPal,1000
8660274,03:02.5,installment,Visa,150
7308659,34:15.0,donation,PayPal,25
7300690,32:20.1,donation,Visa,500
8382077,14:22.8,donation,ApplePay,25
7300496,04:59.3,donation,Mastercard,100
8380598,34:30.5,donation,Venmo,15
8377317,37:25.2,donation,Visa,100
6467914,17:52.8,donation,PayPal,50
7272187,11:11.2,donation,PayPal,40
8468370,26:52.6,donation,PayPal,500
6836045,07:39.7,donation,Visa,50
8381744,26:54.2,donation,Visa,50
9158128,33:52.1,donation,ApplePay,75
7304228,13:49.4,donation,Amex,25
7301076,17:54.6,donation,Discover,100
7301546,10:26.0,donation,PayPal,50
8461581,32:33.4,donation,PayPal,25
7302332,29:59.3,donation,PayPal,60
8376305,44:06.2,donation,ApplePay,100
7307907,19:04.9,donation,ApplePay,50
7299990,24:46.8,challenge,Amex,500
8380292,43:41.7,donation,Visa,100
7301155,26:19.4,donation,PayPal,100
8378300,51:10.8,donation,PayPal,25
8380209,32:17.0,donation,Mastercard,100
6493700,12:29.4,donation,PayPal,10
8380019,04:03.2,donation,PayPal,83.88
7305424,31:05.3,donation,Visa,100
8245531,38:33.5,donation,Amex,50
8377312,36:50.6,donation,ApplePay,25
7296269,17:10.1,donation,ApplePay,25
8372249,56:45.0,donation,Visa,250
7309343,07:21.4,donation,ApplePay,10
8377263,29:43.1,donation,PayPal,25
9118666,06:44.7,donation,Visa,80
8382937,10:31.8,donation,ApplePay,50
7306385,08:17.2,donation,Visa,100
6896733,11:26.3,donation,bank-instant,500
7306649,38:54.9,donation,Discover,25
7303919,42:13.7,donation,Discover,500
7281118,47:54.7,donation,PayPal,250
8380118,20:22.2,donation,Visa,500
7309152,36:46.0,donation,PayPal,80
8381868,44:20.3,donation,Venmo,20
8381114,54:16.3,donation,Amex,50
8382343,02:04.6,donation,Visa,110
7305204,07:06.0,donation,Visa,50
7301342,48:13.5,donation,Visa,100
8376348,58:27.5,donation,ApplePay,25
7305791,10:05.0,donation,PayPal,25
9170249,44:36.4,donation,Mastercard,10
7308371,00:03.7,donation,PayPal,25
8072798,03:31.1,installment,Visa,100
8378090,18:33.2,donation,PayPal,250
8381638,10:00.1,donation,PayPal,25
7301187,30:56.8,donation,PayPal,25
6557599,02:15.4,donation,PayPal,5000
7309509,54:42.0,donation,PayPal,50
7306920,00:53.6,donation,Visa,100
6937717,04:41.7,donation,Visa,100
8570904,17:38.5,donation,ApplePay,25
7277626,44:11.8,donation,ApplePay,10
7304832,25:00.3,donation,PayPal,25
7306482,20:00.4,donation,ApplePay,25
7305174,03:36.3,donation,Mastercard,100
7284970,52:28.7,donation,ApplePay,25
8454562,01:59.9,installment,Visa,50
8377136,06:56.4,donation,Mastercard,1000
8382097,17:57.1,donation,Venmo,25
8381628,08:45.5,donation,Mastercard,100
8379975,57:24.9,donation,PayPal,300
8376649,54:01.9,donation,PayPal,25
7306176,43:49.1,donation,Visa,5
6493565,55:13.1,donation,Visa,50
7300189,19:10.1,donation,Visa,25
8162020,04:47.5,donation,Visa,100
7304466,40:13.8,donation,PayPal,25
6723607,42:15.7,donation,ApplePay,50
8962551,56:54.6,donation,Visa,1000
7301377,51:32.3,donation,Mastercard,100
9270357,43:46.5,donation,PayPal,150
7314715,11:38.4,donation,Visa,25
8382081,15:39.2,donation,PayPal,10
7973871,33:22.1,donation,Mastercard,100
9296668,43:25.0,donation,Visa,50
8380832,09:24.5,donation,PayPal,5.96
7308764,44:38.0,donation,Visa,100
9127569,15:33.9,donation,Visa,100
7300779,43:37.9,donation,Visa,200
8382852,58:56.1,donation,Amex,25
8487808,50:03.6,donation,Visa,200
7303750,22:29.9,donation,Mastercard,50
8380418,04:58.9,donation,PayPal,50
8379598,01:59.9,donation,PayPal,25
7364798,56:05.3,donation,Mastercard,300
9293275,36:41.3,donation,Visa,100
7136890,59:19.5,donation,Visa,100
9218208,29:45.7,donation,PayPal,250
8381685,16:45.6,donation,Visa,250
8377395,46:41.8,donation,Discover,250
6452126,03:16.9,donation,Visa,50
7309209,46:29.0,donation,PayPal,5
7308484,13:09.4,donation,PayPal,100
7301191,31:24.9,donation,Mastercard,250
8366949,07:25.4,donation,Amex,25
8714642,11:40.3,donation,PayPal,1000
7307423,38:04.8,donation,ApplePay,50
7304798,21:01.9,donation,Mastercard,25
9191032,49:49.1,donation,Visa,250
7305783,09:34.7,donation,Visa,50
7300532,08:55.4,donation,Venmo,25
8637075,05:01.8,donation,Mastercard,100
8446719,53:07.1,donation,Discover,100
7309439,31:03.5,donation,Visa,1500
7101164,02:56.5,installment,Mastercard,5
7885965,30:26.6,donation,Visa,50
8544906,02:56.1,installment,ApplePay,100
9166816,48:53.7,donation,PayPal,50
7300358,44:25.5,donation,Amex,100
7306223,47:56.2,donation,Visa,50
8468568,55:35.5,donation,PayPal,100
7300068,55:26.3,donation,Mastercard,200
9157270,20:32.8,donation,PayPal,100
8376356,00:58.7,donation,PayPal,100
7294061,26:55.9,donation,Visa,100
7301397,53:53.4,donation,Visa,500
9221911,14:16.2,donation,Visa,100
8475205,07:57.7,donation,Visa,100
7305983,27:45.6,donation,PayPal,25
7308891,58:42.2,donation,PayPal,50
7272267,28:11.4,donation,Visa,50
8645047,53:17.4,donation,Visa,250
7300965,06:54.6,donation,Visa,100
8380572,28:30.4,donation,Mastercard,50
8476152,18:50.4,donation,Visa,50
9256799,07:09.2,donation,Amex,100
7309731,11:59.3,donation,ApplePay,1000
6930184,26:44.2,donation,Visa,500
8939072,16:37.5,donation,Visa,100
7309059,23:26.5,donation,Mastercard,25
7300673,29:56.2,donation,PayPal,250
7305732,04:23.3,donation,Venmo,100
8712281,05:16.0,donation,Visa,100
7308201,44:33.9,donation,ApplePay,50.94
8376765,15:28.1,donation,GooglePay,100
8381574,01:53.0,donation,PayPal,30.9
9223726,32:16.1,donation,Venmo,250
8718773,01:03.2,installment,Visa,20
8457652,36:16.6,donation,Mastercard,100
8377447,55:22.8,match,Visa,250
7297380,42:20.5,donation,Amex,500
7306967,05:35.1,donation,Mastercard,100
7309752,10:18.4,donation,ApplePay,500
7301487,03:54.7,donation,Visa,1000
7304528,46:43.6,donation,Visa,50
8380093,16:20.6,donation,PayPal,75
8375590,50:18.9,donation,ApplePay,25
7303935,43:53.0,donation,Visa,2500
7307281,25:51.8,installment,ApplePay,25
7308449,09:23.6,donation,ApplePay,25
8380798,04:48.8,donation,ApplePay,25
6905578,03:57.4,donation,Visa,125
8379592,01:28.3,donation,Mastercard,500
7870730,34:46.7,donation,Amex,250
6813774,02:41.9,donation,PayPal,50
6909418,09:44.9,donation,Visa,1000
7306627,36:01.4,donation,Visa,250
7305828,13:39.5,donation,Mastercard,25
7300448,57:29.0,donation,PayPal,25
9188027,41:46.7,donation,Visa,20
7301988,00:33.6,donation,Visa,150
8381292,21:28.1,donation,Discover,500
8245750,10:33.1,donation,PayPal,200
7303647,11:24.0,donation,Discover,50
7941601,22:14.0,donation,Visa,2000
6889784,01:29.7,donation,PayPal,100
8381544,57:51.7,donation,ApplePay,100
7870969,33:39.7,donation,Visa,100
6764417,34:16.5,donation,Visa,100
7301610,16:08.3,donation,Visa,100
7308175,42:07.4,donation,ApplePay,25
8149176,52:05.9,donation,Visa,150
7306305,57:43.5,donation,PayPal,100
7305372,25:12.4,donation,Mastercard,50
8375274,04:14.4,donation,Mastercard,86.86
8379737,18:53.6,donation,ApplePay,10
8379778,25:41.4,donation,Mastercard,35
7308172,42:04.6,donation,Venmo,10
8283244,02:47.0,installment,Visa,50
8490548,44:00.6,donation,Mastercard,50
6785687,13:20.4,donation,Visa,250
7301015,12:05.4,donation,PayPal,5
8706224,25:53.6,donation,Mastercard,50
8382674,18:01.2,donation,Mastercard,100
7308702,39:22.4,donation,Venmo,5
8378076,16:52.0,donation,PayPal,25
7308165,41:22.9,donation,Mastercard,50
